,Movies,Verdict,Dummy,URL
700,Kyaa Super Kool Hain Hum,Switch channels if it's on cable,wogma reviewPreview32 Critic Reviews 1.7/5.0 10 Reader Reviews 3/5.0 128 Tweet Reviews 3.3/5.0,/movie/kya-super-kool-hain-hum-review/
701,kunfu yoga,The keen should rent; else TV/online,wogma reviewPreview29 Critic Reviews 1.3/5.0 94 Tweet Reviews 2.5/5.0,/movie/rock-2-review/
703,La La Land,Watch when on TV/online,wogma review2 Reader Reviews 4/5.0,/movie/la-la-land-review/
704,Laaga Chunari Mein Daag,Watch if you have nothing better to do,wogma reviewNotepad30 Critic Reviews 1.5/5.0 6 Reader Reviews 4/5.0,/movie/laaga-chunari-mein-daag-review/
705,Laal Rang,Not rated by wogma,Preview18 Critic Reviews 1.9/5.0 27 Tweet Reviews 4.0/5.0,/movie/laaga-chunari-mein-daag-review/
706,Ladies VS Ricky Bahl,The keen should rent; else TV/online,wogma reviewNotepadPreview38 Critic Reviews 2.4/5.0 5 Reader Reviews 5/5.0 171 Tweet Reviews 3.4/5.0,/movie/ladies-vs-ricky-bahl-review/
707,Lafangey Parindey,Add to 'must watch' list,wogma reviewNotepadPreview46 Critic Reviews 2.2/5.0 3 Reader Reviews 5/5.0,/movie/lafangey-parindey-review/
708,Lage Raho Munnabhai,Owner's Pride!,wogma review7 Critic Reviews 5/5.0 4 Reader Reviews 4/5.0,/movie/lage-raho-munnabhai-review/
709,Lahore,Watch if you have nothing better to do,wogma review19 Critic Reviews 2.9/5.0 2 Reader Reviews 0/5.0,/movie/lahore-review/
710,Lakshmi,"Beg or borrow, but do watch",wogma review17 Critic Reviews 3.1/5.0,/movie/lakshmi-review/
711,Lamhaa,Watch when on TV/online,wogma reviewNotepadPreview32 Critic Reviews 1.5/5.0,/movie/lamhaa-review/
712,Lanka,Watch if you have nothing better to do,wogma review17 Critic Reviews 0.6/5.0,/movie/lanka-review/
713,Larry Crowne,Watch when on TV/online,wogma review,/movie/larry-crowne-review/
714,[The] Last Act,Not rated by wogma,11 Critic Reviews 3.4/5.0 1 Reader Review 3/5.0,/movie/larry-crowne-review/
715,[The] Last Lear,The keen should rent; else TV/online,wogma reviewNotepadPreview17 Critic Reviews 2.5/5.0 2 Reader Reviews 4/5.0,/movie/the-last-lear-review/
716,Last Vegas,The keen should rent; else TV/online,wogma review,/movie/last-vegas-review/
717,[The] Legend of Michael Mishra,Switch channels if it's on cable,wogma review16 Critic Reviews 0.2/5.0 7 Tweet Reviews 0.7/5.0,/movie/legend-michael-mishra-review/
718,Lekar Hum Deewana Dil,Switch channels if it's on cable,wogma review31 Critic Reviews 0.8/5.0 27 Tweet Reviews 1.2/5.0,/movie/lekar-hum-deewana-dil-review/
719,Les Misérables,Add to 'must watch' list,wogma review,/movie/les-miserables-review/
720,Lessons in Forgetting,Add to 'must watch' list,wogma review,/movie/lessons-forgetting-review/
721,Let's Dance,Watch if you have nothing better to do,wogma review13 Critic Reviews 1.3/5.0,/movie/lets-dance-review/
722,Liar's Dice,Watch when on TV/online,wogma review,/movie/liars-dice-review/
723,Life Ki Toh Lag Gayi,Switch channels if it's on cable,wogma reviewPreview19 Critic Reviews 0.1/5.0 1 Reader Review 5/5.0 13 Tweet Reviews 1.2/5.0,/movie/life-ki-toh-lag-gayi-review/
724,Life of Pi,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/life-pi-review/
725,Lincoln,Add to 'must watch' list,wogma review,/movie/lincoln-review/
726,Lingaa,Add to 'must watch' list,wogma review19 Critic Reviews 2.9/5.0 2 Reader Reviews 4/5.0 82 Tweet Reviews 3.3/5.0,/movie/lingaa-review/
727,Lion,Add to 'must watch' list,wogma review,/movie/lion-2016-review/
728,[The] Lion King 3D,"Beg or borrow, but do watch",wogma review2 Reader Reviews 4/5.0,/movie/lion-king-3d-review/
729,Lipstick Under My Burkha,The keen should rent; else TV/online,wogma review26 Critic Reviews 4.4/5.0 2 Reader Reviews 5/5.0 88 Tweet Reviews 4.4/5.0,/movie/lipstick-under-my-burkha-review/
730,Listen...Amaya,"Beg or borrow, but do watch",wogma review16 Critic Reviews 2.7/5.0 3 Reader Reviews 5/5.0 9 Tweet Reviews 3.9/5.0,/movie/listen-amaya-review/
731,Little Black Book,Add to 'must watch' list,wogma review,/movie/little-black-book-review/
732,Little Fockers,Watch if you have nothing better to do,wogma review1 Reader Review 5/5.0,/movie/little-fockers-review/
733,Loev,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/loev-review/
734,Loins of Punjab Presents,The keen should rent; else TV/online,wogma reviewNotepad9 Critic Reviews 5/5.0,/movie/loins-of-punjab-presents-review/
735,Lokmanya Ek Yugpurush,Add to 'must watch' list,wogma review,/movie/lokmanya-ek-yugpurush-review/
736,London Dreams,The keen should rent; else TV/online,wogma reviewNotepad40 Critic Reviews 2.4/5.0 3 Reader Reviews 3/5.0,/movie/london-dreams-review/
737,London Paris New York,The keen should rent; else TV/online,wogma reviewPreview34 Critic Reviews 2.7/5.0 4 Reader Reviews 3/5.0 77 Tweet Reviews 3.9/5.0,/movie/london-paris-new-york-review/
738,Looper,"Beg or borrow, but do watch",wogma review,/movie/looper-review/
739,Loot,Watch if you have nothing better to do,wogma review23 Critic Reviews 0/5.0,/movie/loot-review/
740,Lootera,Add to 'must watch' list,wogma reviewPreview38 Critic Reviews 3.8/5.0 5 Reader Reviews 5/5.0 104 Tweet Reviews 4.3/5.0,/movie/lootera-review/
741,[The] Lost Weekend,"Beg or borrow, but do watch",wogma reviewNotepad3 Reader Reviews 4/5.0,/movie/lost-weekend-review/
742,[A] Lot Like Love,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/lot-love-review/
743,Love Aaj Kal,Owner's Pride!,wogma reviewNotepad42 Critic Reviews 3.8/5.0 4 Reader Reviews 4/5.0,/movie/love-aaj-kal-review/
744,Love Breakups Zindagi,Watch when on TV/online,wogma reviewNotepadPreview24 Critic Reviews 1.5/5.0 4 Reader Reviews 4/5.0 21 Tweet Reviews 2.9/5.0,/movie/love-breakups-zindagi-review/
745,Love Express,Switch channels if it's on cable,wogma review13 Critic Reviews 0/5.0 1 Reader Review 5/5.0,/movie/love-express-review/
746,Love Sex Aur Dhoka,"Beg or borrow, but do watch",wogma reviewPreview40 Critic Reviews 4.6/5.0 3 Reader Reviews 3/5.0,/movie/love-sex-aur-dhokha-review/
747,Love Story 2050,Switch channels if it's on cable,wogma reviewNotepad27 Critic Reviews 0.5/5.0,/movie/love-story-2050-review/
748,Love U Mr. Kalakaar,Not rated by wogma,20 Critic Reviews 1/5.0 8 Tweet Reviews 0/5.0,/movie/love-story-2050-review/
749,"Love, Wrinkle-free","Beg or borrow, but do watch",wogma review16 Critic Reviews 2.7/5.0 2 Reader Reviews 4/5.0 14 Tweet Reviews 3.9/5.0,/movie/love-wrinkle-free-review/
750,Lucia,"Beg or borrow, but do watch",wogma review4 Reader Reviews 4/5.0,/movie/lucia-review/
751,Luck,Watch if you have nothing better to do,wogma reviewNotepad30 Critic Reviews 1.3/5.0 2 Reader Reviews 3/5.0,/movie/luck-review/
752,Luck By Chance,Add to 'must watch' list,wogma reviewPreview35 Critic Reviews 4.7/5.0,/movie/luck-by-chance-review/
753,Lucknow Central,Watch when on TV/online,wogma reviewPreview27 Critic Reviews 2.7/5.0 2 Reader Reviews 3/5.0 90 Tweet Reviews 3.9/5.0,/movie/lucknow-central-review/
754,Lucy,The keen should rent; else TV/online,wogma review2 Reader Reviews 4/5.0,/movie/nglucy-review/
755,[The] Lunchbox,Add to 'must watch' list,wogma reviewPreview35 Critic Reviews 4.8/5.0 10 Reader Reviews 5/5.0 102 Tweet Reviews 4.8/5.0,/movie/lunchbox-review/
756,Luv Shuv Tey Chicken Khurana,The keen should rent; else TV/online,wogma reviewPreview41 Critic Reviews 3.5/5.0 3 Reader Reviews 3/5.0 124 Tweet Reviews 4.0/5.0,/movie/luv-shuv-tey-chicken-khurana-review/
757,Luv ka the end,Watch if you have nothing better to do,wogma review31 Critic Reviews 2.4/5.0 55 Tweet Reviews 3.4/5.0,/movie/love-ka-the-end-review/
759,M. S. Dhoni - The Untold Story,The keen should rent; else TV/online,wogma reviewPreview41 Critic Reviews 3.7/5.0 8 Reader Reviews 4/5.0 93 Tweet Reviews 4.8/5.0,/movie/ms-dhoni-untold-story-review/
760,Maalai Pozhudhin Mayakathilaey,Switch channels if it's on cable,wogma review,/movie/maalai-pozhudhin-mayakathilaey-review/
761,Maan Gaye Mughal-E-Azam,Watch if you have nothing better to do,wogma reviewNotepad1 Reader Review 5/5.0,/movie/maan-gaye-mughal-e-azam-review/
762,Machine Gun Preacher,Watch if you have nothing better to do,wogma review,/movie/machine-gun-preacher-review/
763,[The] Machinist,Add to 'must watch' list,wogma review,/movie/machinist-review/
764,Madaari,Add to 'must watch' list,wogma reviewPreview27 Critic Reviews 2.2/5.0 4 Reader Reviews 3/5.0 124 Tweet Reviews 4.7/5.0,/movie/madaari-review/
765,Madhumati,Add to 'must watch' list,wogma review3 Reader Reviews 2/5.0,/movie/madhumati-review/
766,Madras Cafe,The keen should rent; else TV/online,wogma reviewPreview36 Critic Reviews 3.8/5.0 5 Reader Reviews 5/5.0 119 Tweet Reviews 4.6/5.0,/movie/madras-cafe-review/
767,Maharathi,The keen should rent; else TV/online,wogma reviewNotepad23 Critic Reviews 2.7/5.0,/movie/maharathi-review/
768,Mai,Not rated by wogma,17 Critic Reviews 2.4/5.0,/movie/maharathi-review/
769,Main Aur Charles,Watch when on TV/online,wogma reviewPreview24 Critic Reviews 2.7/5.0 1 Reader Review 3/5.0 62 Tweet Reviews 3.4/5.0,/movie/main-aur-charles-review/
770,Main Aur Mrs Khanna,Watch when on TV/online,wogma reviewNotepad36 Critic Reviews 0.4/5.0 2 Reader Reviews 1/5.0,/movie/main-aur-mrs-khanna-review/
771,Main Tera Hero,Switch channels if it's on cable,wogma review38 Critic Reviews 2.6/5.0 111 Tweet Reviews 4.2/5.0,/movie/main-tera-hero-review/
772,Makhi,Owner's Pride!,wogma review27 Critic Reviews 4.6/5.0 4 Reader Reviews 4/5.0 98 Tweet Reviews 4.8/5.0,/movie/makhi-review/
773,Mama,Add to 'must watch' list,wogma review,/movie/mama-review/
774,Man of Steel,Add to 'must watch' list,wogma review2 Reader Reviews 5/5.0,/movie/man-steel-review/
775,Manjhi The Mountain Man,Add to 'must watch' list,wogma reviewPreview25 Critic Reviews 2.8/5.0 3 Reader Reviews 2/5.0 120 Tweet Reviews 4.8/5.0,/movie/manjhi-mountain-man-review/
776,Manorama Six Feet Under,"Beg or borrow, but do watch",wogma reviewNotepad21 Critic Reviews 3.2/5.0,/movie/manorama-six-feet-under-review/
777,Mantra,No wogma review,9 Critic Reviews 1.7/5.0,/movie/manorama-six-feet-under-review/
778,Mardaani,The keen should rent; else TV/online,wogma reviewNotepadPreview33 Critic Reviews 3.6/5.0 4 Reader Reviews 4/5.0 123 Tweet Reviews 4.4/5.0,/movie/mardaani-review/
779,Margarita With A Straw,Add to 'must watch' list,wogma reviewPreview34 Critic Reviews 4.3/5.0 106 Tweet Reviews 4.9/5.0,/movie/margarita-straw-review/
780,Marigold,Switch channels if it's on cable,wogma reviewNotepad16 Critic Reviews 0.2/5.0,/movie/marigold-review/
781,Maruti Mera Dost,No wogma review,13 Critic Reviews 1.5/5.0,/movie/marigold-review/
782,Mary Kom,The keen should rent; else TV/online,wogma reviewNotepadPreview37 Critic Reviews 2.7/5.0 6 Reader Reviews 3/5.0 131 Tweet Reviews 4.4/5.0,/movie/mary-kom-review/
783,Masaan,Add to 'must watch' list,wogma reviewPreview29 Critic Reviews 4.8/5.0 2 Reader Reviews 4/5.0 124 Tweet Reviews 4.9/5.0,/movie/masan-review/
784,Masala,"Beg or borrow, but do watch",wogma review,/movie/masala-review/
785,[The] Master,Owner's Pride!,wogma review1 Reader Review 5/5.0,/movie/master-review/
786,Mastizaade,Not rated by wogma,Preview24 Critic Reviews 0.3/5.0 91 Tweet Reviews 3.1/5.0,/movie/master-review/
787,Matru Ki Bijli Ka Mandola,The keen should rent; else TV/online,wogma reviewNotepadPreview44 Critic Reviews 2.5/5.0 5 Reader Reviews 3/5.0 203 Tweet Reviews 2.9/5.0,/movie/matru-ki-bijli-ka-mandola-review/
788,Matter,Watch if you have nothing better to do,wogma review,/movie/matter-review/
789,Mausam,Watch if you have nothing better to do,wogma reviewNotepadPreview40 Critic Reviews 1.6/5.0 21 Reader Reviews 4/5.0 308 Tweet Reviews 2.9/5.0,/movie/mausam-review/
790,Maximum,Watch when on TV/online,wogma review25 Critic Reviews 0.9/5.0,/movie/maximum-review/
791,Me Shivaji Raje Bhosale Boltoy,The keen should rent; else TV/online,wogma reviewNotepad,/movie/me-shivaji-raje-bhosale-boltoy-review/
792,Megamind,"Beg or borrow, but do watch",wogma review1 Reader Review 3/5.0,/movie/megamind-review/
793,Mehbooba,Switch channels if it's on cable,wogma reviewNotepad15 Critic Reviews 0.5/5.0 1 Reader Review 0/5.0,/movie/mehbooba-review/
794,Men In Black 3,Add to 'must watch' list,wogma review6 Reader Reviews 2/5.0,/movie/men-black-3-review/
795,Mere Baap Pehle Aap,Watch if you have nothing better to do,wogma reviewNotepad17 Critic Reviews 1.5/5.0 1 Reader Review 5/5.0,/movie/mere-baap-pehle-aap-review/
796,Mere Brother Ki Dulhan,Watch when on TV/online,wogma reviewNotepadPreview47 Critic Reviews 2.1/5.0 16 Reader Reviews 4/5.0 204 Tweet Reviews 3.4/5.0,/movie/mere-brother-ki-dulhan-review/
797,Mere Dad Ki Maruti,Watch when on TV/online,wogma review31 Critic Reviews 3.9/5.0 132 Tweet Reviews 4.3/5.0,/movie/mere-dad-ki-maruti-review/
798,Mere Haule Dost,Watch if you have nothing better to do,wogma review,/movie/mere-haule-dost-review/
799,Mere Khwabon Mein Jo Aaye,No wogma review,14 Critic Reviews 0.2/5.0,/movie/mere-haule-dost-review/
800,Meri Padosan,No wogma review,8 Critic Reviews 0/5.0,/movie/mere-haule-dost-review/
801,Meri Pyaari Bindu,Add to 'must watch' list,wogma reviewPreview1 Reader Review 3/5.0,/movie/meri-pyaari-bindu-review/
802,Merry Christmas,"Beg or borrow, but do watch",wogma reviewNotepad2 Reader Reviews 5/5.0,/movie/merry-christmas-review/
803,Metro,Add to 'must watch' list,wogma reviewNotepad28 Critic Reviews 3.2/5.0 3 Reader Reviews 5/5.0,/movie/metro-review/
804,Metropolis,Add to 'must watch' list,wogma review3 Reader Reviews 4/5.0,/movie/metropolis-review/
805,Michael Clayton,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/michael-clayton-review/
806,Mickey Virus,Watch when on TV/online,wogma reviewPreview23 Critic Reviews 2.2/5.0 1 Reader Review 5/5.0 34 Tweet Reviews 4.3/5.0,/movie/mickey-virus-review/
807,[A] Mighty Heart,"Beg or borrow, but do watch",wogma review2 Reader Reviews 1/5.0,/movie/a-mighty-heart-review/
808,Milenge Milenge,Watch when on TV/online,wogma reviewNotepadPreview41 Critic Reviews 0.4/5.0 6 Reader Reviews 4/5.0,/movie/milenge-milenge-review/
809,Miley Naa Miley Hum,Watch if you have nothing better to do,wogma review20 Critic Reviews 0.5/5.0 5 Tweet Reviews 2/5.0,/movie/miley-naa-miley-hum-review/
810,Milk,Add to 'must watch' list,wogma review,/movie/milk-review/
811,Minnale,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/minnale-review/
812,Mirch,"Beg or borrow, but do watch",wogma reviewNotepad40 Critic Reviews 2.7/5.0 3 Reader Reviews 4/5.0 33 Tweet Reviews 3.5/5.0,/movie/mirch-review/
813,Mirror Mirror,The keen should rent; else TV/online,wogma review,/movie/mirror-mirror-review/
814,Mirzya,Switch channels if it's on cable,wogma reviewPreview30 Critic Reviews 1.7/5.0 3 Reader Reviews 5/5.0 27 Tweet Reviews 2.2/5.0,/movie/mirzya-review/
815,Miss Lovely,Watch when on TV/online,wogma review32 Critic Reviews 3.4/5.0 3 Reader Reviews 3/5.0 23 Tweet Reviews 4.3/5.0,/movie/miss-lovely-review/
816,Mission Istanbul,Switch channels if it's on cable,wogma reviewNotepad23 Critic Reviews 0.4/5.0 4 Reader Reviews 2/5.0,/movie/mission-istanbul-review/
817,Mission:Impossible Ghost Protocol,"Beg or borrow, but do watch",wogma review1 Reader Review 3/5.0,/movie/missionimpossible-ghost-protocol-review/
818,Mithya,The keen should rent; else TV/online,wogma reviewNotepad24 Critic Reviews 4.3/5.0 2 Reader Reviews 5/5.0,/movie/mithya-review/
819,Mitwaa,Watch if you have nothing better to do,wogma review,/movie/mitwaa-review/
820,Mod,"Beg or borrow, but do watch",wogma review21 Critic Reviews 1.3/5.0 1 Reader Review 5/5.0,/movie/mod-review/
821,Moh Maya Money,Watch if you have nothing better to do,wogma review,/movie/moh-maya-money-review/
822,Mohenjo Daro,Watch if you have nothing better to do,wogma reviewPreview32 Critic Reviews 1.0/5.0 4 Reader Reviews 3/5.0 29 Tweet Reviews 3.4/5.0,/movie/mohenjo-daro-review/
823,Molly Aunty Rocks!,Watch when on TV/online,wogma review,/movie/molly-aunty-rocks-review/
824,Mom,The keen should rent; else TV/online,wogma reviewPreview35 Critic Reviews 4.1/5.0 2 Reader Reviews 5/5.0,/movie/mom-review/
825,Money Hai To Honey Hai,Switch channels if it's on cable,wogma reviewNotepad16 Critic Reviews 0.3/5.0,/movie/money-hai-to-honey-hai-review/
826,Moneyball,"Beg or borrow, but do watch",wogma review,/movie/moneyball-review/
827,Monica,Watch when on TV/online,wogma review10 Critic Reviews 2/5.0 1 Reader Review 3/5.0,/movie/monica-review/
828,Monsoon Shootout,"Beg or borrow, but do watch",wogma review17 Critic Reviews 2.4/5.0,/movie/monsoon-shootout-review/
829,[The] Monuments Men,Watch when on TV/online,wogma review,/movie/10-monuments-men-review/
830,Moods of Crime,The keen should rent; else TV/online,wogma review3 Critic Reviews 0/5.0,/movie/moods-crime-review/
831,Morning Walk,Watch if you have nothing better to do,wogma review12 Critic Reviews 0.8/5.0 3 Reader Reviews 2/5.0,/movie/morning-walk-review/
832,[The] Mortal Instruments: City of Bones,Watch when on TV/online,wogma review,/movie/mortal-instruments-city-bones-review/
833,Mr White Mr Black,Switch channels if it's on cable,wogma reviewNotepadPreview10 Critic Reviews 0.3/5.0,/movie/mr-white-mr-black-review/
834,Mr. X,Watch when on TV/online,wogma reviewPreview33 Critic Reviews 0.8/5.0 1 Reader Review 5/5.0 69 Tweet Reviews 2.5/5.0,/movie/mr-x-review/
835,Mubarakan,Watch if you have nothing better to do,wogma reviewPreview29 Critic Reviews 2.9/5.0 1 Reader Review 0/5.0 110 Tweet Reviews 4.8/5.0,/movie/mubarakan-review/
836,Mugamoodi,Watch if you have nothing better to do,wogma review2 Reader Reviews 4/5.0,/movie/mugamoodi-review/
837,Mujhse Fraaandship Karoge,Add to 'must watch' list,wogma reviewPreview25 Critic Reviews 4/5.0 7 Reader Reviews 4/5.0 74 Tweet Reviews 4.7/5.0,/movie/mujhse-fraaandship-karoge-review/
838,Mukkabaaz,The keen should rent; else TV/online,wogma reviewPreview32 Critic Reviews 4.4/5.0 116 Tweet Reviews 4.9/5.0,/movie/mukkabaaz-review/
839,Mukti Bhawan,The keen should rent; else TV/online,wogma review26 Critic Reviews 4.7/5.0 1 Reader Review 5/5.0 9 Tweet Reviews 5/5.0,/movie/mukti-bhawan-review/
840,Mumbai Meri Jaan,The keen should rent; else TV/online,wogma reviewNotepad1 Reader Review 3/5.0,/movie/mumbai-meri-jaan-review/
841,Mumbai Mirror,Watch if you have nothing better to do,wogma review17 Critic Reviews 1.2/5.0 21 Tweet Reviews 2.0/5.0,/movie/mumbai-mirror-review/
842,Mumbai Pune Mumbai,The keen should rent; else TV/online,wogma reviewNotepad10 Reader Reviews 5/5.0,/movie/mumbai-pune-mumbai-review/
843,Mumbai Pune Mumbai 2,Watch if you have nothing better to do,wogma review1 Reader Review 0/5.0,/movie/mumbai-pune-mumbai-2-review/
844,Mumbai Salsa,Watch if you have nothing better to do,wogma reviewNotepad9 Critic Reviews 1.9/5.0 1 Reader Review 3/5.0,/movie/mumbai-salsa-review/
845,Mummy - Tomb of the Dragon Emperor,Switch channels if it's on cable,wogma reviewNotepad,/movie/mummy-tomb-of-the-dragon-emperor-review/
846,Murder 2,Add to 'must watch' list,wogma reviewPreview44 Critic Reviews 2.3/5.0 8 Reader Reviews 3/5.0 195 Tweet Reviews 3.7/5.0,/movie/murder-2-review/
847,Murder 3,Watch when on TV/online,wogma reviewPreview40 Critic Reviews 1.8/5.0 5 Reader Reviews 4/5.0 125 Tweet Reviews 2.1/5.0,/movie/murder-3-review/
848,Murder Mestri,Watch if you have nothing better to do,wogma review,/movie/murder-mestri-review/
849,[The] Murder of Roger Ackroyd,"Beg or borrow, but do watch",wogma review3 Reader Reviews 5/5.0,/movie/murder-roger-ackroyd-review/
850,Muskurake Dekh Zara,Not rated by wogma,9 Critic Reviews 0/5.0,/movie/murder-roger-ackroyd-review/
851,My Birthday Song,Not rated by wogma,9 Critic Reviews 2.2/5.0,/movie/murder-roger-ackroyd-review/
852,My Blueberry Nights,The keen should rent; else TV/online,wogma review,/movie/my-blueberry-nights-review/
853,My Friend Pinto,Watch when on TV/online,wogma review26 Critic Reviews 0.5/5.0 40 Tweet Reviews 3.2/5.0,/movie/my-friend-pinto-review/
854,My Name Is Khan,Add to 'must watch' list,wogma reviewNotepadPreview62 Critic Reviews 3.7/5.0 9 Reader Reviews 4/5.0,/movie/my-name-is-khan-review/
855,My Week With Marilyn,"Beg or borrow, but do watch",wogma review2 Reader Reviews 4/5.0,/movie/my-week-with-marilyn-review/
856,My girl,"Beg or borrow, but do watch",wogma review,/movie/my-girl-review/
858,NH10,"Beg or borrow, but do watch",wogma reviewPreview34 Critic Reviews 4.4/5.0 6 Reader Reviews 5/5.0 113 Tweet Reviews 4.2/5.0,/movie/nh10-review/
859,Naam Shabana,Watch when on TV/online,wogma reviewNotepadPreview31 Critic Reviews 2.0/5.0 3 Reader Reviews 4/5.0 23 Tweet Reviews 3.0/5.0,/movie/naam-shabana-review/
860,Nagrik,The keen should rent; else TV/online,wogma review,/movie/nagrik-review/
861,Namastey London,Watch if you have nothing better to do,wogma reviewNotepad18 Critic Reviews 2.5/5.0 6 Reader Reviews 3/5.0,/movie/namastey-london-review/
862,[The] Namesake,"Beg or borrow, but do watch",wogma reviewNotepad10 Critic Reviews 4.3/5.0 3 Reader Reviews 4/5.0,/movie/the-namesake-review/
863,Nanban,Watch when on TV/online,wogma review3 Reader Reviews 2/5.0,/movie/nanban-review/
864,Nanhe Jaisalmer,Add to 'must watch' list,wogma reviewNotepad19 Critic Reviews 1.8/5.0 8 Reader Reviews 4/5.0,/movie/nanhe-jaisalmer-review/
865,Nanu Ki Jaanu,Watch if you have nothing better to do,wogma review25 Critic Reviews 0.5/5.0 14 Tweet Reviews 4.3/5.0,/movie/nanu-ki-jaanu-review/
866,Naqaab,Watch if you have nothing better to do,wogma reviewNotepad11 Critic Reviews 0.7/5.0,/movie/naqaab-review/
867,Natarang,Add to 'must watch' list,wogma review,/movie/natarang-review/
868,Natsamrat,The keen should rent; else TV/online,wogma review3 Reader Reviews 5/5.0,/movie/natsamrat-review/
869,Nau Mahine Nau Divas,Watch if you have nothing better to do,wogma reviewNotepad,/movie/nau-mahine-nau-divas-review/
870,Nautanki Saala!,Watch when on TV/online,wogma reviewNotepadPreview37 Critic Reviews 2.6/5.0 7 Reader Reviews 5/5.0 209 Tweet Reviews 2.6/5.0,/movie/nautanki-saala-review/
871,Nebraska,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/nebraska-review/
872,Neerja,"Beg or borrow, but do watch",wogma reviewPreview28 Critic Reviews 4.6/5.0 4 Reader Reviews 5/5.0 121 Tweet Reviews 5/5.0,/movie/neerja-review/
873,New Year's Eve,Watch when on TV/online,wogma review1 Reader Review 0/5.0,/movie/new-years-eve-review/
874,New York,Add to 'must watch' list,wogma reviewNotepadPreview30 Critic Reviews 3.9/5.0 1 Reader Review 3/5.0,/movie/new-york-review/
875,Newton,Owner's Pride!,wogma reviewPreview21 Critic Reviews 4.6/5.0 6 Reader Reviews 5/5.0,/movie/newton-review/
876,Nil Battey Sannata,Not rated by wogma,Preview19 Critic Reviews 4.6/5.0 2 Reader Reviews 5/5.0 34 Tweet Reviews 5/5.0,/movie/newton-review/
877,Nine,Watch if you have nothing better to do,wogma review,/movie/nine-review/
878,Nishabd,The keen should rent; else TV/online,wogma reviewNotepad20 Critic Reviews 2.3/5.0,/movie/nishabd-review/
879,No Problem,Switch channels if it's on cable,wogma review37 Critic Reviews 0.7/5.0 3 Reader Reviews 2/5.0 12 Tweet Reviews 1.5/5.0,/movie/no-problem-review/
880,No Smoking,"Beg or borrow, but do watch",wogma reviewNotepad29 Critic Reviews 1.6/5.0 5 Reader Reviews 4/5.0,/movie/no-smoking-review/
881,No Strings Attached,Watch if you have nothing better to do,wogma review3 Reader Reviews 4/5.0,/movie/no-strings-attached-review/
882,No one killed Jessica,"Beg or borrow, but do watch",wogma reviewNotepadPreview58 Critic Reviews 4.1/5.0 14 Reader Reviews 5/5.0,/movie/no-one-killed-jessica-review/
883,Noah,Add to 'must watch' list,wogma review,/movie/noah-review/
884,Non-Stop,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/non-stop-review/
885,Noor,Watch when on TV/online,wogma reviewPreview36 Critic Reviews 1.9/5.0 4 Reader Reviews 4/5.0,/movie/noor-review/
886,Not A Love Story,Watch when on TV/online,wogma reviewNotepadPreview38 Critic Reviews 2.0/5.0 5 Reader Reviews 2/5.0 76 Tweet Reviews 2.9/5.0,/movie/not-love-story-review/
887,Now You See Me,Watch when on TV/online,wogma review4 Reader Reviews 3/5.0,/movie/now-you-see-me-review/
889,OMG Oh My God,The keen should rent; else TV/online,wogma reviewPreview42 Critic Reviews 3.8/5.0 6 Reader Reviews 4/5.0 125 Tweet Reviews 4.9/5.0,/movie/omg-oh-my-god-review/
890,Oblivion,Add to 'must watch' list,wogma review,/movie/oblivion-review/
891,October,"Watch for sure, preferably in theatre",wogma review37 Critic Reviews 4.3/5.0 1 Reader Review 5/5.0 125 Tweet Reviews 4.6/5.0,/movie/october-review/
892,Oh My God,The keen should rent; else TV/online,wogma reviewNotepad15 Critic Reviews 0.8/5.0 1 Reader Review 3/5.0,/movie/oh-my-god-review/
893,Ok Jaanu,Switch channels if it's on cable,wogma review33 Critic Reviews 1.7/5.0 4 Reader Reviews 3/5.0 71 Tweet Reviews 2.6/5.0,/movie/ok-jaanu-review/
894,Old Boy,"Beg or borrow, but do watch",wogma review,/movie/old-boy-review/
895,Oldboy,Watch when on TV/online,wogma review,/movie/oldboy-review/
896,Olympus Has Fallen,Watch when on TV/online,wogma review2 Reader Reviews 0/5.0,/movie/olympus-has-fallen-review/
897,Om Shanti Om,Watch if you have nothing better to do,wogma reviewNotepad38 Critic Reviews 3.2/5.0 9 Reader Reviews 3/5.0,/movie/om-shanti-om-review/
898,Omerta,"Watch for sure, preferably in theatre",wogma review,/movie/omerta-review/
899,Once Upon A Time In Mumbai,Watch when on TV/online,wogma review49 Critic Reviews 3.9/5.0 2 Reader Reviews 5/5.0,/movie/once-upon-time-mumbai-review/
900,Once Upon Ay Time In Mumbaai Dobaara,Watch when on TV/online,wogma reviewPreview27 Critic Reviews 1.2/5.0 10 Reader Reviews 3/5.0 108 Tweet Reviews 2.6/5.0,/movie/once-upon-ay-time-mumbai-dobaara-review/
901,One By Two,The keen should rent; else TV/online,wogma reviewPreview37 Critic Reviews 0.5/5.0 84 Tweet Reviews 0.8/5.0,/movie/one-two-review/
